"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","BEKNR","BEKNAAM","coordinateUncertaintyInMeters","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis","valid_link","link_method","VHAG","VHAS","CATC","WVLC","distances","vangstID"
"gbif_data",NA,NA,NA,2024,2024-10-26,51.26834,3.68576,3,"Bekken van de Gentse Kanalen",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","2801","5040337","0",NA,6.20694222753171,2442
"gbif_data",NA,NA,NA,2024,2024-10-26,51.28369,4.39182,4,"Benedenscheldebekken",5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0297",0,2443
"gbif_data",NA,NA,NA,2024,2024-10-27,51.14579,4.45803,4,"Benedenscheldebekken",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTEDE0161",2.42402515307109,2444
"gbif_data",NA,NA,NA,2024,2024-10-27,51.14579,4.45803,4,"Benedenscheldebekken",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTEDE0161",2.42402515307109,2445
"gbif_data",NA,NA,NA,2024,2024-10-27,51.26825,3.68563,3,"Bekken van de Gentse Kanalen",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","2801","5040337","0",NA,12.345609894727,2446
"gbif_data",NA,NA,NA,2024,2024-10-28,51.26824,3.68552,3,"Bekken van de Gentse Kanalen",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","2801","5040337","0",NA,10.6301123685488,2447
"gbif_data",NA,NA,NA,2024,2024-10-28,51.26823,3.68549,3,"Bekken van de Gentse Kanalen",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","2801","5040337","0",NA,10.8840206981285,2448
"gbif_data",NA,NA,NA,2024,2024-10-28,51.23459,3.24684,2,"Bekken van de Brugse Polders",35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2449
"gbif_data",NA,NA,NA,2024,2024-10-29,51.09038,4.74065,10,"Netebekken",5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTHEI0433",0,2450
"gbif_data",NA,NA,NA,2024,2024-10-29,50.93543,5.66304,11,"Maasbekken",5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"LIMLNK0237",0,2451
"gbif_data",NA,NA,NA,2024,2024-10-31,51.16278,4.40495,4,"Benedenscheldebekken",20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0474",0.55511156436388,2452
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24559,4.18598,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.11648648137944,2453
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24625,4.18846,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,6.22380835471888,2454
"gbif_data",NA,NA,NA,2024,2024-10-31,51.2473,4.1896,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,4.76987499984633,2455
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24636,4.18867,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,5.82340588151175,2456
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24651,4.18894,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.41077094220676,2457
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24587,4.1874,4,"Benedenscheldebekken",7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,3.13278003376182,2458
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24585,4.18737,4,"Benedenscheldebekken",7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.38913569712662,2459
"gbif_data",NA,NA,NA,2024,2024-10-31,51.2471,4.18954,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,8.01657567059726,2460
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24683,4.18934,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.08940021471776,2461
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24653,4.18896,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,6.87949202370319,2462
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24598,4.18779,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.94193983223226,2463
"gbif_data",NA,NA,NA,2024,2024-10-31,51.24588,4.18741,4,"Benedenscheldebekken",7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,2.43459753669248,2464
"gbif_data",NA,NA,NA,2024,2024-10-31,51.2457,4.18669,4,"Benedenscheldebekken",7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,3.29922110114506,2465
"gbif_data",NA,NA,NA,2024,2024-11-03,51.07797,4.82076,10,"Netebekken",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTWES0027",6.12394783637729,2466
"gbif_data",NA,NA,NA,2024,2024-11-05,51.2459,4.18755,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.9854215518745,2467
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24592,4.18761,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.9514330069558,2468
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24571,4.18686,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.66469615160016,2469
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24588,4.18755,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.95800782200423,2470
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24634,4.18865,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,6.68908681803138,2471
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24569,4.18686,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.79486958833789,2472
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24591,4.1876,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.61462708310371,2473
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24655,4.18898,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,6.34821196528792,2474
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24663,4.18905,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,4.36754338346145,2475
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24588,4.18754,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.6349076271519,2476
"gbif_data",NA,NA,NA,2024,2024-11-05,51.2459,4.18758,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.95472121370561,2477
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24729,4.18962,4,"Benedenscheldebekken",7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,6.45154841925868,2478
"gbif_data",NA,NA,NA,2024,2024-11-05,51.2462,4.18835,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,5.77147953990615,2479
"gbif_data",NA,NA,NA,2024,2024-11-05,51.24584,4.18735,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.88396650889792,2480
"gbif_data",NA,NA,NA,2024,2024-11-08,51.2458,4.18736,4,"Benedenscheldebekken",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,9.26352525710453,2481
"gbif_data",NA,NA,NA,2024,2024-11-08,51.24558,4.1862,4,"Benedenscheldebekken",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.86457340567894,2482
"gbif_data",NA,NA,NA,2024,2024-11-08,51.24563,4.18645,4,"Benedenscheldebekken",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.34135126984416,2483
"gbif_data",NA,NA,NA,2024,2024-11-08,51.24576,4.18713,4,"Benedenscheldebekken",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.24242178292177,2484
"gbif_data",NA,NA,NA,2024,2024-11-08,51.24554,4.18598,4,"Benedenscheldebekken",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2485
"gbif_data",NA,NA,NA,2024,2024-11-08,51.24554,4.18598,4,"Benedenscheldebekken",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2486
"gbif_data",NA,NA,NA,2024,2024-11-10,50.9909,4.51415,8,"Dijle- en Zennebekken",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRZEM0059",0,2487
"gbif_data",NA,NA,NA,2024,2024-11-10,50.99083,4.51413,8,"Dijle- en Zennebekken",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRZEM0059",0,2488
"gbif_data",NA,NA,NA,2024,2024-11-10,50.99079,4.51411,8,"Dijle- en Zennebekken",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRZEM0059",0,2489
"gbif_data",NA,NA,NA,2024,2024-11-16,51.21466,4.4779,4,"Benedenscheldebekken",40,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",7.74531459073559,2490
"gbif_data",NA,NA,NA,2024,2024-11-19,51.24539,4.17939,4,"Benedenscheldebekken",60,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2491
"gbif_data",NA,NA,NA,2024,2024-11-25,51.21449,4.47432,4,"Benedenscheldebekken",11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",7.22920475183254,2492
"gbif_data",NA,NA,NA,2024,2024-11-25,51.21454,4.47436,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",1.51621509463415,2493
"gbif_data",NA,NA,NA,2024,2024-11-28,51.24561,4.18606,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,3.2566448597394,2494
"gbif_data",NA,NA,NA,2024,2024-11-28,51.24582,4.18727,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.80685206915342,2495
"gbif_data",NA,NA,NA,2024,2024-11-28,51.24559,4.18604,4,"Benedenscheldebekken",7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.38696115273693,2496
"gbif_data",NA,NA,NA,2024,2024-11-28,51.24715,4.18957,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,8.1957793444306,2497
"gbif_data",NA,NA,NA,2024,2024-11-28,51.24572,4.18679,4,"Benedenscheldebekken",7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,3.18702892565061,2498
"gbif_data",NA,NA,NA,2024,2024-11-28,51.24562,4.18605,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,2.10132931045215,2499
"gbif_data",NA,NA,NA,2024,2024-11-30,51.22551,3.15112,2,"Bekken van de Brugse Polders",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","18299","6002379","2",NA,7.09326274867579,2500
"gbif_data",NA,NA,NA,2024,2024-12-04,51.17994,4.0558,3,"Bekken van de Gentse Kanalen",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","871","6030202","2",NA,3.39919993398729,2501
"gbif_data",NA,NA,NA,2024,2024-12-04,51.17994,4.0558,3,"Bekken van de Gentse Kanalen",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","871","6030202","2",NA,3.39919993398729,2502
"gbif_data",NA,NA,NA,2024,2024-12-04,51.17994,4.0558,3,"Bekken van de Gentse Kanalen",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","871","6030202","2",NA,3.39919993398729,2503
"gbif_data",NA,NA,NA,2024,2024-12-04,51.17994,4.0558,3,"Bekken van de Gentse Kanalen",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","871","6030202","2",NA,3.39919993398729,2504
"gbif_data",NA,NA,NA,2024,2024-12-05,51.24561,4.18599,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,2.94109219719508,2505
"gbif_data",NA,NA,NA,2024,2024-12-05,51.24732,4.18962,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,5.37001650877675,2506
"gbif_data",NA,NA,NA,2024,2024-12-08,51.2147,4.47356,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,2507
"gbif_data",NA,NA,NA,2024,2024-12-10,51.24602,4.18793,4,"Benedenscheldebekken",15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.12812061254976,2508
"gbif_data",NA,NA,NA,2024,2024-12-15,50.85928,4.48048,8,"Dijle- en Zennebekken",30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRZAV0055",0,2509
"gbif_data",NA,NA,NA,2024,2024-12-17,51.24701,4.18951,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","65266","7066952","99",NA,6.41914462259523,2510
"gbif_data",NA,NA,NA,2024,2024-12-20,50.8983,4.83614,9,"Demerbekken",5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRLUB0035",0,2511
"gbif_data",NA,NA,NA,2024,2024-12-24,51.0434,3.68939,3,"Bekken van de Gentse Kanalen",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"OVLGNT0817",0,2512
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24651,4.18892,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,6.40248482983837,2513
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24577,4.18705,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.08064181728614,2514
"gbif_data",NA,NA,NA,2024,2024-12-26,51.42838,4.71219,11,"Maasbekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTHGS0175",3.51150491748049,2515
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24716,4.18953,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,5.19293520117208,2516
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24652,4.18895,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.14513162530292,2517
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24568,4.18656,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,2.80600360622829,2518
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24733,4.18961,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,4.34892491770819,2519
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24654,4.18895,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,5.60556706371656,2520
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24611,4.1881,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,3.84929491163908,2521
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24595,4.1877,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.90044141479275,2522
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24589,4.18747,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,3.38691136821555,2523
"gbif_data",NA,NA,NA,2024,2024-12-26,51.24583,4.18729,4,"Benedenscheldebekken",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.3120233404512,2524
"gbif_data",NA,NA,NA,2024,2024-12-30,51.32721,4.85466,10,"Netebekken",15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2525
"gbif_data",NA,NA,NA,2025,2025-01-01,51.21466,4.47458,4,"Benedenscheldebekken",15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,2526
"gbif_data",NA,NA,NA,2025,2025-01-02,51.24582,4.18729,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.34023940567963,2527
"gbif_data",NA,NA,NA,2025,2025-01-02,51.24734,4.18961,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,3.98841441826088,2528
"gbif_data",NA,NA,NA,2025,2025-01-02,51.24688,4.18941,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,8.50770592812075,2529
"gbif_data",NA,NA,NA,2025,2025-01-05,51.19044,4.03742,3,"Bekken van de Gentse Kanalen",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","555","6030225","2",NA,4.97279467470699,2530
"gbif_data",NA,NA,NA,2025,2025-01-07,51.24569,4.1868,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.58408579043991,2531
"gbif_data",NA,NA,NA,2025,2025-01-09,51.21458,4.47443,4,"Benedenscheldebekken",15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,2532
"gbif_data",NA,NA,NA,2025,2025-01-12,51.21986,3.13151,2,"Bekken van de Brugse Polders",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","129","7005416","2",NA,5.04821250093182,2533
"gbif_data",NA,NA,NA,2025,2025-01-14,51.24565,4.18653,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.42012505565951,2534
"gbif_data",NA,NA,NA,2025,2025-01-14,51.24603,4.18792,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.81492248962296,2535
"gbif_data",NA,NA,NA,2025,2025-01-14,51.24556,4.18602,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.6275138046363,2536
"gbif_data",NA,NA,NA,2025,2025-01-14,51.24582,4.18731,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.8736263945239,2537
"gbif_data",NA,NA,NA,2025,2025-01-15,51.21456,4.4743,4,"Benedenscheldebekken",15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,2538
"gbif_data",NA,NA,NA,2025,2025-01-15,51.21456,4.4743,4,"Benedenscheldebekken",15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,2539
"gbif_data",NA,NA,NA,2025,2025-01-21,51.24567,4.18679,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.51246099006797,2540
"gbif_data",NA,NA,NA,2025,2025-01-21,51.24699,4.18949,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","65266","7066952","99",NA,3.8169125411325,2541
"gbif_data",NA,NA,NA,2025,2025-01-21,51.24718,4.18969,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2542
"gbif_data",NA,NA,NA,2025,2025-01-22,51.07253,4.18306,4,"Benedenscheldebekken",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","3120","4204340","3",NA,2.22430613305695,2543
"gbif_data",NA,NA,NA,2025,2025-01-25,51.18088,4.6529,10,"Netebekken",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","8854","6011675","2",NA,5.22546856585017,2544
"gbif_data",NA,NA,NA,2025,2025-01-26,51.28421,4.39067,4,"Benedenscheldebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0297",0,2545
"gbif_data",NA,NA,NA,2025,2025-01-28,51.24587,4.18747,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.35949651854782,2546
"gbif_data",NA,NA,NA,2025,2025-01-28,51.24729,4.18965,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,8.43329279096347,2547
"gbif_data",NA,NA,NA,2025,2025-01-28,51.24621,4.18838,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,6.2108142987704,2548
