"dat.source"	"locID"	"session_nr"	"vrijwillID"	"year"	"date"	"Latitude"	"Longitude"	"BEKNR"	"BEKNAAM"	"coordinateUncertaintyInMeters"	"procambarus clarkii"	"procambarus virginalis"	"procambarus acutus"	"faxonius limosus"	"pacifastacus leniusculus"	"faxonius virilis"	"pontastacus leptodactylus"	"CPUE_faxonius limosus"	"CPUE_faxonius virilis"	"CPUE_pacifastacus leniusculus"	"CPUE_pontastacus leptodactylus"	"CPUE_procambarus acutus"	"CPUE_procambarus clarkii"	"CPUE_procambarus virginalis"	"valid_link"	"link_method"	"VHAS"	"VHAG"	"CATC"	"WVLC"	"distances_cray_VHAG_WVLC"	"vangstID"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"MaandNr"	"VHASfc"	"O2"	"BZV5"	"pH"	"T"	"EC20"	"Pt"	"Nt"	"Cl"	"ZS"	"Secchi"	"Ca"	"oPO4"	"Clfyl a"
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.2473	4.18958	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	3.4487120954132	1930	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.2473	4.18958	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	3.4487120954132	1930	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.2473	4.18958	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	3.4487120954132	1930	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24588	4.18753	4	"Benedenscheldebekken"	7	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	6.31180735308654	1931	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24588	4.18753	4	"Benedenscheldebekken"	7	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	6.31180735308654	1931	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24588	4.18753	4	"Benedenscheldebekken"	7	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	6.31180735308654	1931	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24588	4.18753	4	"Benedenscheldebekken"	7	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	6.31180735308654	1931	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24588	4.18753	4	"Benedenscheldebekken"	7	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	6.31180735308654	1931	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24588	4.18753	4	"Benedenscheldebekken"	7	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	6.31180735308654	1931	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24702	4.18946	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	5.61596584290196	1932	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24702	4.18946	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	5.61596584290196	1932	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24702	4.18946	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	5.61596584290196	1932	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24702	4.18946	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	5.61596584290196	1932	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24702	4.18946	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	5.61596584290196	1932	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-18	51.24702	4.18946	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	5.61596584290196	1932	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-19	51.18011	4.6384	10	"Netebekken"	5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6011658	8505	1	NA	0.889666168952119	1934	2024	"OW279000"	2024-05-22	"10:28:13"	5	6011658	4.93	1	7.14	18.2	262	0.216	3.31	38.5	8.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-19	51.18011	4.6384	10	"Netebekken"	5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6011658	8505	1	NA	0.889666168952119	1934	2024	"OW279000"	2024-06-19	"15:09:50"	6	6011658	4.93	5.1	7.14	18.2	262	0.403	4	16.3	12.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-19	51.18011	4.6384	10	"Netebekken"	5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6011658	8505	1	NA	0.889666168952119	1934	2024	"OW279000"	2024-07-08	"15:41:05"	7	6011658	5.65	2.1	7.44	17.6	471	0.29	2.06	43.4	17.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-19	51.18011	4.6384	10	"Netebekken"	5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6011658	8505	1	NA	0.889666168952119	1934	2024	"OW279000"	2024-08-21	"11:26:18"	8	6011658	3.17	7.8	7.16	18.3	442	0.443	8.2	42.6	24.4	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-19	51.18011	4.6384	10	"Netebekken"	5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6011658	8505	1	NA	0.889666168952119	1934	2024	"OW279000"	2024-09-19	"14:12:13"	9	6011658	6.15	2.7	7.47	17.8	495	0.338	2.75	43.5	19.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-19	51.18011	4.6384	10	"Netebekken"	5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6011658	8505	1	NA	0.889666168952119	1934	2024	"OW279000"	2024-10-11	"13:42:59"	10	6011658	5.93	NA	7.25	12.9	351	NA	NA	NA	NA	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-19	51.18011	4.6384	10	"Netebekken"	5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6011658	8505	1	NA	0.889666168952119	1934	2024	"OW279000"	2024-10-17	"12:08:49"	10	6011658	6.47	NA	7.37	15	446	NA	NA	NA	NA	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-20	50.7901	4.59293	8	"Dijle- en Zennebekken"	4	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6017627	6556	1	NA	5.50162228135579	1936	2024	"OW484300"	2024-05-15	"12:21:17"	5	6017627	7.47	4	7.7	15.8	561	0.295	5.7	32.3	10	NA	88000	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-20	50.7901	4.59293	8	"Dijle- en Zennebekken"	4	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6017627	6556	1	NA	5.50162228135579	1936	2024	"OW484300"	2024-06-12	"11:15:42"	6	6017627	9.38	1	7.96	13.2	699	0.144	7.2	32.8	4.5	NA	123000	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-20	50.7901	4.59293	8	"Dijle- en Zennebekken"	4	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6017627	6556	1	NA	5.50162228135579	1936	2024	"OW484300"	2024-06-20	"12:56:55"	6	6017627	8.84	NA	7.97	16.5	677	NA	NA	NA	NA	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-20	50.7901	4.59293	8	"Dijle- en Zennebekken"	4	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6017627	6556	1	NA	5.50162228135579	1936	2024	"OW484300"	2024-07-17	"11:42:18"	7	6017627	8.77	2.3	7.92	17	675	0.205	7.2	32.4	6.8	NA	121000	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-20	50.7901	4.59293	8	"Dijle- en Zennebekken"	4	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6017627	6556	1	NA	5.50162228135579	1936	2024	"OW484300"	2024-08-07	"11:54:02"	8	6017627	7.48	11.6	7.81	18.4	593	1.28	8.5	40.7	129	NA	90000	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-20	50.7901	4.59293	8	"Dijle- en Zennebekken"	4	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6017627	6556	1	NA	5.50162228135579	1936	2024	"OW484300"	2024-09-11	"11:48:51"	9	6017627	8.92	2.9	7.87	14.6	574	0.25	5.7	28.8	14.4	NA	98000	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-20	50.7901	4.59293	8	"Dijle- en Zennebekken"	4	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	6017627	6556	1	NA	5.50162228135579	1936	2024	"OW484300"	2024-10-09	"12:29:30"	10	6017627	8.98	NA	7.97	13.9	677	NA	NA	NA	NA	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24669	4.1892	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	8.57377130596315	1946	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24669	4.1892	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	8.57377130596315	1946	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24669	4.1892	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	8.57377130596315	1946	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24669	4.1892	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	8.57377130596315	1946	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24669	4.1892	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	8.57377130596315	1946	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24669	4.1892	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	8.57377130596315	1946	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24576	4.18697	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	2.9752856172014	1947	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24576	4.18697	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	2.9752856172014	1947	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24576	4.18697	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	2.9752856172014	1947	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24576	4.18697	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	2.9752856172014	1947	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24576	4.18697	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	2.9752856172014	1947	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24576	4.18697	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	2.9752856172014	1947	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24673	4.18918	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.74761897543222	1948	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24673	4.18918	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.74761897543222	1948	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24673	4.18918	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.74761897543222	1948	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24673	4.18918	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.74761897543222	1948	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24673	4.18918	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.74761897543222	1948	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24673	4.18918	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.74761897543222	1948	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2467	4.18913	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.02582338991427	1949	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2467	4.18913	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.02582338991427	1949	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2467	4.18913	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.02582338991427	1949	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2467	4.18913	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.02582338991427	1949	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2467	4.18913	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.02582338991427	1949	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2467	4.18913	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	4.02582338991427	1949	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2462	4.18829	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.21335316305915	1950	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2462	4.18829	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.21335316305915	1950	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2462	4.18829	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.21335316305915	1950	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2462	4.18829	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.21335316305915	1950	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2462	4.18829	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.21335316305915	1950	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.2462	4.18829	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.21335316305915	1950	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24611	4.18808	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.05126521220746	1951	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24611	4.18808	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.05126521220746	1951	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24611	4.18808	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.05126521220746	1951	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24611	4.18808	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.05126521220746	1951	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24611	4.18808	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.05126521220746	1951	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24611	4.18808	4	"Benedenscheldebekken"	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	3.05126521220746	1951	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2024	2024-06-25	51.24562	4.18584	4	"Benedenscheldebekken"	4	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	1.15465575591339	1952	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
