id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,I replaced the bait,Code sample location
325886900,2024-08-22,21:00:00,51.082487,3.619652,24523,0,False,,,Oude Kale. Op staalnameplek zeer veel onderwaterplanten,Ja,I_9920_3
325886909,2024-08-23,21:00:00,51.082659,3.619899,24523,0,False,,,,Ja,I_9920_3
325886917,2024-08-24,21:00:00,51.082945,3.619909,24523,0,False,Stromend water,,Oude Kale. Op staalnameplek zeer veel onderwaterplanten,Ja,I_9920_3
325893867,2024-08-27,,51.259502,3.562756,29970,0,False,Stilstaand water,,Open water met rietkraag,Nee,I.9982.8
325903760,2024-08-27,09:20:00,51.0346,3.7519,23153,0,False,Stilstaand water,,,Nee,I_9050_1
325904529,2024-08-27,09:45:00,50.978654,5.49366,24387,0,False,,,,Ja,I_3600_12 val 2
325904586,2024-08-27,,50.977323,5.493239,24387,0,False,,,,,I_3600_11
325905854,2024-08-27,09:00:00,51.336078,4.653667,29251,0,False,Stilstaand water,,,Ja,I_2960_4
325914301,2024-08-25,10:30:00,51.153923,2.803416,27244,0,False,,,,Yes,I 8433-5
325914679,2024-08-26,08:30:00,51.157846,2.804577,27244,0,False,Running water,,,Yes,I 8433-5
325914891,2024-08-27,08:45:00,51.157655,2.804912,27244,0,False,Running water,,,Yes,I 8433-5
325915072,2024-08-25,09:45:00,51.149899,2.807113,27244,0,False,Running water,,,Yes,I8433-6
325915217,2024-08-26,08:15:00,51.148612,2.806785,27244,0,False,Running water,,,Yes,I8433-6
325915402,2024-08-27,08:45:00,51.152974,2.808262,27244,0,False,Running water,,,Yes,I8433-6
325932378,2024-08-27,07:00:00,49.814859,5.350685,704503,0,False,Stromend water,,,Ja,2460 1
325956883,2024-08-27,08:00:00,51.007129,4.966375,30998,0,False,Stromend water,,,Ja,I_3271_1
325968177,2024-08-27,18:02:00,51.075961,3.814211,24118,0,True,,,,Nee,I_9070_1
325971636,2024-08-27,07:00:00,51.243325,4.872984,27149,0,False,,,,Nee,2460 02
325971782,2024-08-27,07:00:00,51.24343,4.872887,27149,0,False,,,,Nee,2460 03
325986121,2024-08-27,19:30:00,51.070377,4.762824,29042,0,False,,,,,I_2221_1
326017093,2024-08-28,07:10:00,51.171564,4.460533,71784,0,False,Stilstaand water,,,Nee,I_2640_1
326021800,2024-08-28,,51.259454,3.562799,29970,0,False,Stilstaand water,,Open water met rietkraag,Ja,I.9982.8
326023049,2024-08-28,08:30:00,50.977646,5.493144,24387,0,False,,,,,I_3600_11
326023253,2024-08-28,08:40:00,50.978715,5.493351,24387,0,False,,,,,I_3600_12
326023679,2024-08-28,09:00:00,51.007124,4.966337,30998,0,False,Stromend water,,,Ja,I_3271_1
326027981,2024-08-27,18:40:00,50.862603,4.717564,30915,0,False,Stilstaand water,,,Ja,I_3001_7
326034285,2024-08-28,07:52:00,51.057736,3.687195,27403,0,True,,er zat 1 rat en 3 kleine visjes(3à'cm) in de vallen,,Nee,I_9000_1
326052070,2024-08-28,10:00:00,51.156858,2.805467,27244,0,False,,,,Yes,I 8433-5
326052197,2024-08-28,10:15:00,51.152662,2.808683,27244,0,False,Stagnant water,,,Yes,I8433-6
326093317,2024-08-28,18:35:00,51.075664,3.813664,24118,0,True,,,,Ja,I_9070_1
326104716,2024-08-28,19:30:00,51.070382,4.762846,29042,0,False,,,,,I_2221_1
326105964,2024-08-28,19:00:00,51.158407,5.70589,94494,0,False,Stromend water,,,Ja,L_3640_17
326148337,2024-08-29,,51.259488,3.562783,29970,0,False,Stilstaand water,,Open water met rietkraag,Nee,I.9982.8
326151091,2024-08-29,07:44:00,51.058044,3.687081,27403,0,True,Stilstaand water,,,Nee,I_900_1
326152992,2024-08-29,08:40:00,50.97872,5.493366,24387,0,False,,,,Ja,I_3600_12 3 vallen
326153083,2024-08-29,,50.977523,5.493293,24387,0,False,,,,Nee,I_3600_11
326154282,2024-08-29,10:00:00,51.00712,4.96634,30998,0,False,Stromend water,,,Ja,I_3271_1
326163082,2024-08-27,10:23:00,51.03153,5.112194,126452,0,False,Stromend water,,Waterstand:  ongeveer 75 cm - beverdam 20m opwaarts - steile oevers en weinig stroming,Ja,V_3290_13
326164704,2024-08-27,10:23:00,51.032321,5.110416,126452,0,False,,,Waterstand: ongeveer 50 cm -  kruidruiming? - redelijk steile oevers - stroming aanwezig - niet beschaduwd,Nee,I_3290_5
326165027,2024-08-28,09:22:00,51.031466,5.112278,126452,0,False,,,,Nee,V_3290_13
326165373,2024-08-28,09:22:00,51.032506,5.110644,27689,0,True,,,,Nee,I_3290_5
326166080,2024-08-29,09:27:00,51.031518,5.11215,126452,0,False,,,,Ja,V_3290_13
326166383,2024-08-29,09:45:00,51.032489,5.11065,126452,0,True,,,,Ja,I_3290_5
326169114,2024-08-26,08:20:00,50.711974,4.224576,678000,0,False,,,,Ja,I_1502_1
326169271,2024-08-27,08:00:00,50.711948,4.224603,678000,0,False,,,,,I_1502_1
326179106,2024-08-29,07:00:00,51.243352,4.872941,27149,0,False,,,,,2460 01
326179203,2024-08-29,,51.243209,4.872737,27149,0,False,,,,,2460 2
326179298,2024-08-29,07:00:00,51.243585,4.873338,27149,0,False,,,,,2460 3
326204367,2024-08-29,,51.276375,3.125789,31277,0,False,Stromend water,,"brede beek, troebel water, steile oevers, weinig oeverplanten. Veel hengelaars.",Ja,I_8370_1
326228965,2024-08-29,11:15:00,51.0374,3.76109,27406,0,False,Stilstaand water,,,Ja,I_9050_2
326231111,2024-08-29,18:00:00,51.15267,2.808237,27244,0,False,Running water,,,No,I8433-6
326231325,2024-08-29,18:30:00,51.157432,2.804119,27244,0,False,Running water,,,No,I 8433-5
326238091,2024-08-29,18:23:00,51.075939,3.814894,24117,0,True,,,,,I_9070_1
326242239,2024-08-29,19:30:00,51.070282,4.762844,29042,0,False,,,,Ja,I_2221_1
326258128,2024-08-17,,50.791649,3.759967,623359,0,False,Stromend water,,De fuiken uitgelegd net voordat het beekje onder het pad doorgaat en net erachter. Alleen daar was het water voldoende diepte om de fuiken onder water te plaatsen. Geen waterplanten. 1 bijvangst: rivierdonderpad.,,"I_9660_2: Verrebeek (50.79178, 3.75986)"
326258299,2024-08-18,,50.791666,3.759988,623359,0,False,,,,Ja,"I_9660_2: Verrebeek (50.79178, 3.75986)"
326258436,2024-08-19,,50.791689,3.760031,623359,0,False,,,,Nee,"I_9660_2: Verrebeek (50.79178, 3.75986)"
326258546,2024-08-20,,50.791655,3.759994,623359,0,False,Stromend water,,Bijvangst: twee riviergrondels. Zie https://waarnemingen.be/observation/325177567/,,"I_9660_2: Verrebeek (50.79178, 3.75986)"
326273898,2024-08-30,07:20:00,51.171729,4.460449,71784,0,False,Stilstaand water,"donker, bruin/bruinrood","Fort 4, fortgracht, veel Grof hoornblad, bijvangst Baars en Zeelt (beide 5 - 10 cm)",Nee,I_2640_1
326278720,2024-08-30,07:45:00,51.058003,3.687536,27403,0,True,,"er zat 1 paling, 1 spiegelkarper(12cm) en 1 bliek in de vallen",,Nee,I_9000_1
326279559,2024-08-30,,50.756272,4.26582,23235,0,False,Stromend water,,,Nee,I_1654_2
326305903,2024-08-29,09:30:00,51.150577,5.153173,28278,0,False,Running water,,Hoolstmolen,No,I_2491_7
326306045,2024-08-30,09:00:00,51.150914,5.153393,28278,0,False,Running water,,Hoolstmolen,No,I_2491_7
326332031,2024-08-30,08:06:00,51.259453,3.562794,29970,0,False,Stilstaand water,,Open water met rietkraag,Nee,I.9982.8
326332231,2024-08-30,13:15:00,51.249765,5.416437,24350,0,False,Stromend water,,,Nee,V_3910_14
326332589,2024-08-30,13:30:00,51.267917,5.428351,24350,0,False,,,,Nee,I_3910_6
326351456,2024-08-30,18:00:00,51.152444,5.752062,94494,0,False,Stromend water,,,Ja,L_3640_16
326358628,2024-08-25,10:00:00,51.106524,3.8263,24118,0,False,Stilstaand water,,I.9080.5,Ja,I.9080.5
326358963,2024-08-26,07:00:00,51.106093,3.826278,24118,0,False,Stilstaand water,,I.9080.5,Ja,I.9080.5
326359083,2024-08-27,07:00:00,51.106632,3.826472,24118,0,False,Stilstaand water,,fuik komt maar juist onder het wateroppervlak,Ja,I.9080.5
326359220,2024-08-28,07:00:00,51.106696,3.826568,24118,0,False,Stilstaand water,,fuik komt maar juist onder het wateroppervlak,Ja,I.9080.5
326388098,2024-08-30,10:00:00,51.008728,4.99206,30996,0,False,Stromend water,,,Ja,I_3271_4
326388637,2024-08-31,07:20:00,51.17185,4.460385,71784,0,False,,,"helaas werd één van de fuiken gestolen. Draad doorgeknipt onder het label (wellicht tot tegen de fuik): gepeild met stok in gracht, fuik is verdwenen! Bijvangst 1 Baars 5-10 cm. Einde monitoring in Fort 4.",,I_2640_1
326393747,2024-08-29,17:30:00,51.048664,4.783235,23292,0,False,,,,,I_2221_2
326394086,2024-08-30,17:00:00,51.0484,4.78325,23292,0,False,Stromend water,,,Ja,I_2221_2
326394116,2024-08-30,19:30:00,51.070302,4.762844,29042,0,False,,,,,I_2221_1
326409167,2024-08-31,11:15:00,50.921825,3.663503,133824,0,False,,,,Ja,V_9890_8
326419448,2024-08-31,08:47:00,51.057822,3.687542,27403,0,True,,1 rat en 1 voorn (10cm),,,I_9000_1
326454436,2024-08-31,08:00:00,51.008726,4.992103,28482,0,False,Stromend water,,,Ja,I_3271_4
326529813,2024-09-01,09:00:00,51.008714,4.992092,28482,0,False,Stromend water,,,Ja,I_3271_4
326542560,2024-09-01,10:40:00,51.0374,3.76109,27406,0,False,Stilstaand water,,,Nee,I_9050_2
326543998,2024-09-01,10:36:00,50.922006,3.663217,133824,0,False,,,Bijvangst: 1 vis (paling),,V_9890_8
326549683,2024-08-30,07:45:00,50.921834,3.663425,133824,0,False,,,,Nee,V_9890_8
326549825,2024-08-29,06:52:00,50.921756,3.663585,133824,0,False,,,,Nee,V_9890_8
326551181,2024-08-29,13:00:00,50.986645,5.351176,23440,0,False,,,1 Zonnebaars als bijvangst,Nee,I_3520_4
326551765,2024-08-30,11:00:00,50.986689,5.351128,23440,0,False,,,,Ja,I_3520_4
326553349,2024-09-01,11:34:00,50.986666,5.351133,23440,0,False,,,,,I_3520_4
326673868,2024-09-02,,50.756269,4.265815,23235,0,False,Stromend water,,,Nee,I_1654_2
326673997,2024-09-01,,50.756252,4.265831,23235,0,False,Stromend water,,,,I_1654_2
326674057,2024-08-31,,50.756269,4.265812,23235,0,False,,,,Nee,I_1654_2
326705372,2024-09-02,09:00:00,51.00871,4.992081,28482,0,False,Stromend water,,,Ja,I_3271_4
326751552,2024-09-02,18:58:00,51.090364,3.879547,27395,0,True,,,,Nee,I_9080_2
326787966,2024-09-03,07:30:00,51.163158,4.378695,29421,0,False,Stilstaand water,,2 fuiken; stilstaand water; waterkolom begroeid met Grof hoornblad en Veelwortelig kroos op wateroppervlak,Nee,I_2610_1: Fort 6
326820169,2024-09-01,11:30:00,50.960638,4.212635,23248,0,False,,,,Ja,"I_1745_1: Stambeek (50.96099, 4.21246)"
326826303,2024-09-03,10:30:00,50.893075,4.721983,30910,0,False,Stilstaand water,,Kunstmatige vijver met folie en pomp die vers beekwater aanvoert. Veel oeverplanten. Ondergedoken planten aanwezig,,I-3010-9
326854538,2024-08-28,18:00:00,51.055455,4.072744,30711,0,False,,,,,V 9240 1
326855123,2024-08-29,18:00:00,51.0555,4.072887,30711,0,False,,,,,V 9240 1
326855448,2024-08-30,18:00:00,51.055529,4.072879,30711,0,False,,,,,V 9240 1
326855604,2024-08-30,18:00:00,51.055473,4.072825,30711,0,False,,,,,V 9240 1
326855740,2024-08-31,18:00:00,51.055517,4.072846,30711,0,False,,,,,V 9240 1
326876766,2024-09-03,08:20:00,51.078621,4.432149,29328,0,False,,,"Oude Netearm, afgesloten vijver met eendenkroos. Omgeven door Japanse Duizendknoop, Reuzenbalsemien, grote brandnetel. Vlakbij de dijk van de Nete.",Ja,I_2840_4: Oude Netearm
326880341,2024-09-03,16:05:00,51.172278,4.630983,28924,0,True,Stilstaand water,Geen rivierkreeft,"Stijle oever, hoge wilde begroeiing, bruin water en weinig tot geen stroming",Ja,I_2520_1
326910083,2024-09-03,18:25:00,51.090294,3.879289,27395,0,True,,,,,I_9080_2
326921059,2024-08-29,,51.151066,5.148396,23328,0,False,Stromend water,,Plaats waar de asbeek in de grote nete stroomt.,Ja,V_2491_8
326922017,2024-08-24,09:00:00,51.15197,5.146328,29188,0,False,,,,Ja,V_2490_15
326922122,2024-08-25,10:30:00,51.151993,5.146558,133758,0,False,,,,Ja,V_2490_15
326922200,2024-08-27,20:00:00,51.151964,5.146387,133758,0,False,,,,Ja,V_2490_15
326922992,2024-08-29,19:00:00,51.151137,5.148318,23328,0,False,,,,Ja,V_2491_8
326923098,2024-08-30,19:30:00,51.151217,5.148125,23328,0,False,,,,Ja,V_2491_8
326923194,2024-08-31,10:00:00,51.151299,5.148103,23328,0,False,,,,Ja,V_2491_8
326923239,2024-09-01,10:00:00,51.15115,5.148168,23328,0,False,,,,Ja,V_2491_8
326939418,2024-09-04,07:20:00,51.163091,4.378458,29421,0,False,Stilstaand water,,"stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak; bijvangst pos en baars, beide 5 - 10cm",Nee,I_2610_1: Fort 6
326950777,2024-08-01,10:30:00,51.237776,4.204008,27370,0,False,,,,,I 9120 3
326951065,2024-09-03,10:30:00,51.23774,4.204287,27370,0,False,,,,Nee,I 9120 3
326951178,2024-09-04,10:30:00,51.23765,4.204303,27370,0,False,,,,Ja,I 9120 3
326957295,2024-09-04,09:00:00,51.18962,4.429494,84331,0,False,Stilstaand water,,,Nee,I_2600_2
326990006,2024-09-04,15:50:00,51.172839,4.631572,28924,0,False,,,,Ja,I_2520_1
327021257,2024-09-04,17:55:00,51.090306,3.879147,27395,0,True,,,,Ja,I_9080_2
327028640,2024-08-31,10:00:00,51.048559,4.783175,23292,1,False,Stromend water,,,,I_2221_2
327029346,2024-09-01,12:00:00,51.048385,4.783155,23292,0,False,Stromend water,,,,I_2221_2
327030017,2024-09-02,12:00:00,51.048587,4.783155,23292,0,False,Stromend water,,,,I_2221_2
327031549,2024-09-04,07:50:00,51.078688,4.431982,29328,0,False,Stilstaand water,,,Nee,I_2840_4: Oude Netearm
327057532,2024-09-05,07:20:00,51.163205,4.406965,29425,0,False,Stilstaand water,,"stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak; bijvangst pos, 10 - 15cm",Ja,I_2610_1: Fort 6
327066651,2024-09-05,09:25:00,51.078608,4.431998,29328,0,False,,,,Ja,I_2840_4: Oude Netearm
327083248,2024-09-05,09:50:00,51.189644,4.429531,84331,0,False,Stilstaand water,,,Ja,I_2600_2
327093950,2024-09-05,13:45:00,50.892286,4.725006,30910,0,False,Stilstaand water,,,,I-3010-6
327095179,2024-09-04,10:10:00,50.893143,4.721887,30910,0,False,Stilstaand water,,,Ja,I-3010-9
327095603,2024-09-04,10:20:00,50.893481,4.721549,30910,0,False,Stilstaand water,,,,V-3010-12
327095769,2024-09-05,13:00:00,50.893518,4.721605,30910,0,False,,,,,V-3010-12
327096976,2024-09-05,14:30:00,51.173086,4.63228,28924,0,False,,,,,I_2520_1
327104337,2024-08-31,14:15:00,51.057501,3.096607,252648,0,False,,,,Ja,I_8820_3
327104518,2024-09-01,14:45:00,51.057468,3.096571,252648,0,False,,,,Ja,I_8820_3
327104727,2024-09-02,18:00:00,51.05761,3.096719,252648,0,False,,,,Ja,I_8820_3
327104875,2024-09-03,18:45:00,51.057621,3.096735,252648,0,False,,,,Nee,I_8820_3
327123544,2024-09-05,18:47:00,51.090303,3.879233,27395,0,True,,,,,I_9080_2
327132936,2024-08-27,10:10:00,51.031605,5.112238,126452,0,False,Stromend water,,"Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden",Ja,V_3290_13
327133137,2024-08-28,09:22:00,51.031585,5.112238,126452,0,False,Stromend water,,"Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden",Nee,V_3290_13
327133375,2024-08-29,09:27:00,51.031599,5.112249,126452,0,False,Stromend water,,"Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden",Ja,V_3290_13
327133483,2024-08-30,10:46:00,51.031611,5.112232,126452,0,False,Stromend water,,"Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden",,V_3290_13
327133975,2024-08-27,10:23:00,51.032506,5.11058,27689,0,False,Stromend water,,"Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water",Ja,I_3290_5
327134136,2024-08-28,09:29:00,51.032502,5.110575,27689,0,False,Stromend water,,"Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water",Nee,I_3290_5
327134244,2024-08-29,09:45:00,51.032499,5.110596,27689,0,False,Stromend water,,"Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water",Ja,I_3290_5
327134346,2024-08-30,11:11:00,51.032506,5.11058,27689,0,False,Stromend water,,"Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water",,I_3290_5
327138689,2024-09-02,10:30:00,51.235917,5.421453,23490,0,False,Stromend water,,,Nee,I_3910_2
327138785,2024-09-03,10:30:00,51.23591,5.421415,23490,0,False,Stromend water,,,Nee,I_3910_2
327138839,2024-09-04,10:00:00,51.235929,5.421447,23490,0,False,Stromend water,,,Nee,I_3910_2
327138938,2024-09-05,11:30:00,51.235924,5.421415,23490,0,False,Stromend water,,,Nee,I_3910_2
327142753,2024-08-31,12:45:00,51.249742,5.416313,24350,0,False,Stromend water,,,Nee,V_3910_14
327142889,2024-09-01,11:15:00,51.249722,5.416308,24350,0,False,Stromend water,,,Nee,V_3910_14
327142924,2024-09-02,12:30:00,51.249715,5.416346,24350,0,False,Stromend water,,,Nee,V_3910_14
327143135,2024-08-31,13:15:00,51.267928,5.428308,24350,0,False,Stromend water,,,Nee,I_3910_6
327143194,2024-09-01,11:45:00,51.267941,5.428319,24350,0,False,Stromend water,,,Nee,I_3910_6
327143394,2024-09-02,13:00:00,51.267934,5.428351,24350,0,False,Stromend water,,,Nee,I_3910_6
327164336,2024-09-06,,50.711352,4.234039,31177,0,False,Stilstaand water,,,Ja,I_1502_4
327166963,2024-09-06,09:10:00,51.078442,4.432041,29328,0,False,,,,,I_2840_4: Oude Netearm
327172151,2024-09-06,09:30:00,50.893102,4.722042,30910,0,False,Stilstaand water,,,,I-3010-9
327172947,2024-09-06,10:00:00,50.893491,4.721538,30910,0,False,Stilstaand water,,,,V-3010-12
327198912,2024-09-06,09:00:00,51.141556,2.953493,24027,0,False,Stagnant water,,"Nothing in the traps. The banks of the water are quite steep and concrete. Unsure if the traps were at the actual bottom, or on the slope. They were fully submerged and the line was slack.",No,V_8470_5
327231402,2024-09-06,06:10:00,51.163242,4.406954,29425,0,False,Stilstaand water,,"stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak;  geen bijvangst",Nee,I_2610_1: Fort 6
327232248,2024-08-18,18:15:00,51.215957,4.458325,71783,0,False,Stromend water,0,,Ja,I.2100.2
327261323,2024-08-27,20:00:00,51.045765,4.114791,27402,0,False,Stromend water,,,Nee,V-9200-16
327261473,2024-08-28,20:15:00,51.045762,4.114786,27402,0,False,,,,Ja,v-9200-16
327261585,2024-08-29,17:40:00,51.045748,4.114813,27402,0,False,Stromend water,,,Ja,v-9200-16
327261676,2024-08-30,20:15:00,51.045759,4.114797,27402,0,False,Stromend water,,,,v-9200-16
327263629,2024-09-07,08:21:00,51.233129,5.1045,23327,0,False,,,,,I.2480.2
327270199,2024-09-06,09:00:00,51.18966,4.429542,84331,0,False,Stilstaand water,,,Ja,I_2600_2
327270513,2024-09-07,08:45:00,51.189639,4.429531,84331,0,False,Stilstaand water,,,,I_2600_2
327310142,2024-09-07,12:30:00,51.163212,4.407039,29425,0,False,Stilstaand water,,"stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak;  geen bijvangst:,einde  monitoring kreeften in fort 6. Dank aan het INBO!",Nee,I_2610_1: Fort 6
327332571,2024-09-07,10:00:00,51.141626,2.953675,24027,0,False,,,,Yes,V_8470_5
327363901,2024-09-07,19:06:00,51.181483,5.745383,27554,0,False,Stilstaand water,,"Stilstaand vennetje vol eendenkroos , riet kraag en moerassig overstromingsgebied midden van velden. Gevoed door grachtjes.",Ja,V_3640_18
327424186,2024-09-08,07:45:00,51.233138,5.104351,23327,0,False,,,,,
327496009,2024-09-06,19:00:00,51.181498,5.745459,27554,0,False,Stilstaand water,,"Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht",Ja,V_3640_18
327496144,2024-09-08,19:00:00,51.181505,5.745437,27554,0,False,Stilstaand water,,"Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht",Ja,V_3640_18
327553000,2024-09-07,12:00:00,50.871581,4.690481,30920,0,False,Running water,,,No,"I_3001_4: Voer (50.87152, 4.69039)"
327553133,2024-09-08,12:08:00,50.871536,4.690494,30920,0,False,Running water,,,Yes,"I_3001_4: Voer (50.87152, 4.69039)"
327580828,2024-09-09,08:30:00,51.233109,5.104464,23327,0,False,,,,,
327586050,2024-09-08,08:30:00,50.957569,3.478421,27447,0,False,Stilstaand water,Nvt,,Nee,I_9800_14
327586349,2024-09-02,09:45:00,51.067099,4.182355,30729,0,True,,,"eerste dag proefproject. gracht verbonden met visput, waterstand geregeld met sluizen, niveau water hoog kanten begroeid met riet. waterdiepte 80 cm cm",Ja,valnr.3  I.9220.3
327587737,2024-09-05,10:00:00,51.066937,4.18231,30729,0,False,,,,,valnr.1  I.9220.3
327587908,2024-09-05,10:00:00,51.067055,4.18239,30729,0,False,Stilstaand water,,,Ja,valnr.2  I.9220.3
327588121,2024-09-05,10:00:00,51.067112,4.182433,30729,0,False,Stilstaand water,,"DERDE dag proefproject. gracht verbonden met visput, waterstand geregeld met sluizen, kanten begroeid met riet. waterdiepte +-80 cm",Ja,valnr.3  I.9220.3
327588531,2024-09-09,10:37:00,51.066883,4.182267,30729,0,False,Stilstaand water,geen,"vierde dag proefproject. gracht, waterstand geregeld met sluizen, kanten begroeid met riet. waterdiepte +-80 cm",Nee,valnr.1  I.9220.3
327588611,2024-09-06,10:37:00,51.067008,4.182369,30729,0,False,Stilstaand water,geen,"vierde dag proefproject. gracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm",Nee,valnr.2  I.9220.3
327588692,2024-09-06,10:37:00,51.067129,4.182433,30729,0,False,Stilstaand water,geen,"vierde dag proefproject. gracht, waterstand geregeld met sluizen, kanten begroeid met riet. waterdiepte +-80 cm",Nee,valnr.3  I.9220.3
327596705,2024-09-05,20:00:00,51.068613,3.696081,24109,0,False,Stilstaand water,nvt,"troebel, quasi geen waterplanten",Ja,I_9000_2
327596851,2024-09-06,18:00:00,51.06863,3.696081,24109,0,False,Stilstaand water,nvt,"troebel, quasi geen waterplanten",Ja,I_9000_2
327597224,2024-09-07,15:30:00,51.06864,3.696065,24109,0,False,Stilstaand water,nvt,"troebel, quasi geen waterplanten",Ja,I_9000_2
327597375,2024-09-08,15:45:00,51.068638,3.69607,24109,0,False,Stilstaand water,nvt,"troebel, quasi geen waterplanten",Nee,I_9000_2
327625599,2024-09-09,17:27:00,51.181518,5.745369,27554,0,True,Stilstaand water,Bijvangst 9 Giebel via Nia id. Een fuik met twee levende exemplaren 1 geraamte. Een net met vier levende exemplaren en een net met en levend exemplaar en een ander skelet. Fuikejes 24 uur nat.,"Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht",Ja,V_3640_18
327630854,2024-09-09,17:13:00,51.170376,2.96068,24027,0,True,,,"val 2/ dode, aangevreten kleine pos vast in net",,I-8470-1
327631460,2024-09-08,19:14:00,51.169999,2.962257,24027,0,True,,,val 3,Nee,I-8470-1
327659492,2024-09-09,,50.711331,4.2341,31177,0,False,Stilstaand water,,,,I_1502_4
327659580,2024-09-08,,50.711334,4.234055,31177,0,False,Stilstaand water,,,Ja,I_1502_4
327659599,2024-09-07,,50.711328,4.234065,31177,0,False,Stilstaand water,,,,I_1502_4
327659617,2024-09-06,,50.711345,4.234065,31177,0,False,Stilstaand water,,,Ja,I_1502_4
327666008,2024-09-10,10:15:00,51.224795,4.526303,192191,0,False,,,,Nee,I_2110_1
327667622,2024-09-08,10:00:00,51.141552,2.953517,24027,0,False,Stilstaand water,,niets gevonden. Stilstaand water met steile betonnen wanden. Enkele overhangende bomen.,Nee,V_8470_0
327667735,2024-09-09,08:00:00,51.141528,2.95348,24027,0,False,Stilstaand water,,niets gevonden. Stilstaand water met steile betonnen wanden. Enkele overhangende bomen.,,V_8470_0
327668113,2024-09-10,08:00:00,51.192443,2.946385,32247,0,False,Stilstaand water,,Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.,Nee,I_8400_6
327709491,2024-09-10,19:00:00,51.181424,5.745302,27554,0,False,Stilstaand water,,"Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht",Nee,V_3640_18
327711576,2024-09-10,20:20:00,51.15079,2.993731,27250,0,False,,,,Ja,I.8470-2
327716369,2024-09-06,18:30:00,50.900083,3.684046,83899,0,False,Stagnant water,,,Yes,V_9750_6
327716669,2024-09-07,19:00:00,50.900222,3.684089,83899,0,False,,,,Yes,V_9750_6
327716713,2024-09-08,18:00:00,50.900472,3.683918,83899,0,False,,,,No,V_9750_6
327716772,2024-09-10,18:30:00,50.900493,3.683939,83899,0,False,,,,,V_9750_6
327716992,2024-09-06,18:30:00,50.900527,3.683853,83899,0,False,,,,Yes,V_9750_6
327723469,2024-08-25,09:30:00,50.972908,3.700521,30643,0,False,Stilstaand water,bijvangst: verschillende vissen,,Nee,V_9840_5
327729771,2024-09-11,08:30:00,50.957586,3.478854,27447,0,False,,Nvt,1 fuik gestolen,,I_9800_14
327732258,2024-09-10,11:10:00,51.054992,4.134808,24527,0,False,,,,Ja,"V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)"
327732572,2024-09-11,09:50:00,51.054965,4.134829,24527,0,False,,,"V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)",Nee,"V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)"
327732870,2024-09-10,11:30:00,51.051795,4.122641,27402,0,False,,,"I_9200_13: Broek van Grembergen (51.05179, 4.12261)",Ja,"V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)"
