"","year","Latitude","Longitude","source","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"674",2004,51.08855,4.241,"gbif_data",1,NA,NA,NA,NA,NA,NA
"675",2004,51.09901,5.13642,"gbif_data",1,NA,NA,NA,NA,NA,NA
"676",2004,51.09992,5.10274,"gbif_data",1,NA,NA,NA,NA,NA,NA
"677",2004,51.14995,4.58459,"gbif_data",1,NA,NA,NA,NA,NA,NA
"678",2004,51.15508,4.59745,"gbif_data",1,NA,NA,NA,NA,NA,NA
"679",2004,51.15891,4.86147,"gbif_data",1,NA,NA,NA,NA,NA,NA
"680",2004,51.16423,3.56788,"gbif_data",1,NA,NA,NA,NA,NA,NA
"681",2004,51.16679,4.62924,"gbif_data",1,NA,NA,NA,NA,NA,NA
"682",2004,51.17128,4.62985,"gbif_data",1,NA,NA,NA,NA,NA,NA
"683",2004,51.17161,4.85111,"gbif_data",1,NA,NA,NA,NA,NA,NA
"684",2004,51.1755,3.04208,"gbif_data",1,NA,NA,NA,NA,NA,NA
"685",2004,51.17625,4.63652,"gbif_data",1,NA,NA,NA,NA,NA,NA
"686",2004,51.17757,4.66984,"gbif_data",1,NA,NA,NA,NA,NA,NA
"687",2004,51.1849,4.78328,"gbif_data",1,NA,NA,NA,NA,NA,NA
"688",2004,51.19395,4.75363,"gbif_data",1,NA,NA,NA,NA,NA,NA
"689",2004,51.19821,5.5455,"gbif_data",1,NA,NA,NA,NA,NA,NA
"690",2004,51.20537,4.92691,"gbif_data",1,NA,NA,NA,NA,NA,NA
"691",2004,51.24241,4.50228,"gbif_data",1,NA,NA,NA,NA,NA,NA
"692",2004,51.24784,5.07355,"gbif_data",1,NA,NA,NA,NA,NA,NA
"693",2004,51.25013,5.26846,"gbif_data",1,NA,NA,NA,NA,NA,NA
"694",2004,51.2572,5.08935,"gbif_data",1,NA,NA,NA,NA,NA,NA
"695",2004,51.25742,5.39369,"gbif_data",1,NA,NA,NA,NA,NA,NA
"696",2004,51.26109,5.09309,"gbif_data",1,NA,NA,NA,NA,NA,NA
"697",2004,51.27265,3.30428,"gbif_data",1,NA,NA,NA,NA,NA,NA
"698",2004,51.27953,4.56956,"gbif_data",1,NA,NA,NA,NA,NA,NA
"699",2004,51.28713,5.21914,"gbif_data",1,NA,NA,NA,NA,NA,NA
"700",2004,51.29281,4.54679,"gbif_data",1,NA,NA,NA,NA,NA,NA
"701",2005,50.77017,4.33245,"gbif_data",1,NA,NA,NA,NA,NA,NA
"702",2005,51.09779,5.10886,"gbif_data",1,NA,NA,NA,NA,NA,NA
"703",2005,51.15891,4.86147,"gbif_data",1,NA,NA,NA,NA,NA,NA
"704",2005,51.2152,5.06,"gbif_data",1,NA,NA,NA,NA,NA,NA
"705",2005,51.22472,5.10844,"gbif_data",1,NA,NA,NA,NA,NA,NA
"706",2005,51.22929,5.48373,"gbif_data",1,NA,NA,NA,NA,NA,NA
"707",2005,51.23154,5.14904,"gbif_data",1,NA,NA,NA,NA,NA,NA
"708",2005,51.24241,4.50228,"gbif_data",1,NA,NA,NA,NA,NA,NA
"709",2008,50.96017,4.72534,"gbif_data",1,NA,NA,NA,NA,NA,NA
"710",2008,51.02046,5.5752,"gbif_data",1,NA,NA,NA,NA,NA,NA
"711",2008,51.09482,4.9517,"gbif_data",NA,NA,NA,NA,1,NA,NA
"712",2008,51.16348,5.83067,"gbif_data",1,NA,NA,NA,NA,NA,NA
"713",2009,50.76813,4.33276,"gbif_data",NA,NA,NA,NA,NA,1,NA
"714",2009,50.7996,4.603,"gbif_data",NA,NA,NA,NA,NA,1,NA
"715",2009,50.83763,2.91001,"gbif_data",1,NA,NA,NA,NA,NA,NA
"716",2009,51.00267,5.6768,"gbif_data",1,NA,NA,NA,NA,NA,NA
"717",2009,51.04221,3.97558,"gbif_data",1,NA,NA,NA,NA,NA,NA
"718",2009,51.08684,5.00311,"gbif_data",NA,NA,NA,NA,1,NA,NA
"719",2009,51.08961,4.23978,"gbif_data",1,NA,NA,NA,NA,NA,NA
"720",2009,51.10058,4.97994,"gbif_data",NA,NA,NA,NA,1,NA,NA
"721",2009,51.10124,5.69231,"gbif_data",1,NA,NA,NA,NA,NA,NA
"722",2009,51.13276,3.92897,"gbif_data",1,NA,NA,NA,NA,NA,NA
"723",2009,51.14376,5.85266,"gbif_data",1,NA,NA,NA,NA,NA,NA
"724",2009,51.25278,3.28088,"gbif_data",1,NA,NA,NA,NA,NA,NA
"725",2009,51.25386,3.28216,"gbif_data",NA,NA,NA,NA,NA,1,NA
"726",2009,51.2908,3.3352,"gbif_data",NA,NA,NA,NA,NA,1,NA
"727",2010,50.76898,4.33242,"gbif_data",1,NA,NA,NA,NA,NA,NA
"728",2010,50.82305,4.64148,"gbif_data",NA,NA,NA,NA,NA,1,NA
"729",2010,50.84275,3.32262,"gbif_data",1,NA,NA,NA,NA,NA,NA
"730",2010,50.95485,3.64067,"gbif_data",1,NA,NA,NA,NA,NA,NA
"731",2010,51.027954,5.77117,"gbif_data",1,NA,NA,NA,NA,NA,NA
"732",2010,51.18369,5.65741,"gbif_data",1,NA,NA,NA,NA,NA,NA
"733",2010,51.22618,3.2148,"gbif_data",NA,NA,NA,NA,1,NA,NA
"734",2010,51.31368,4.80425,"gbif_data",1,NA,NA,NA,NA,NA,NA
"735",2011,50.86222,5.01502,"gbif_data",NA,NA,NA,NA,NA,1,NA
"736",2011,50.86223,5.01501,"gbif_data",NA,NA,NA,NA,NA,1,NA
"737",2011,50.86223,5.01502,"gbif_data",NA,NA,NA,NA,NA,1,NA
"738",2011,51.08858,5.70796,"gbif_data",NA,NA,NA,NA,1,NA,NA
"739",2011,51.13941,5.0012,"gbif_data",1,NA,NA,NA,NA,NA,NA
"740",2011,51.17404,4.19542,"gbif_data",1,NA,NA,NA,NA,NA,NA
"741",2011,51.2379,5.19531,"gbif_data",1,NA,NA,NA,NA,NA,NA
"742",2011,51.25107,5.28909,"gbif_data",1,NA,NA,NA,NA,NA,NA
"743",2011,51.25111,5.28956,"gbif_data",1,NA,NA,NA,NA,NA,NA
"744",2011,51.25131,5.2906,"gbif_data",1,NA,NA,NA,NA,NA,NA
"745",2011,51.2917,3.33788,"gbif_data",NA,NA,NA,NA,1,NA,NA
"746",2011,51.29627,4.96822,"gbif_data",1,NA,NA,NA,NA,NA,NA
"747",2011,51.29671,5.14302,"gbif_data",1,NA,NA,NA,NA,NA,NA
"748",2011,51.32636,5.10159,"gbif_data",1,NA,NA,NA,NA,NA,NA
"749",2012,50.98789,4.50556,"gbif_data",NA,NA,NA,NA,1,NA,NA
"750",2012,51.02226,4.51069,"gbif_data",1,NA,NA,NA,NA,NA,NA
"751",2012,51.04253,4.15835,"gbif_data",1,NA,NA,NA,NA,NA,NA
"752",2012,51.0767,4.17751,"gbif_data",NA,NA,NA,NA,1,NA,NA
"753",2012,51.19602,4.77198,"gbif_data",1,NA,NA,NA,NA,NA,NA
"754",2012,51.1962,4.77256,"gbif_data",1,NA,NA,NA,NA,NA,NA
"755",2012,51.20814,5.02569,"gbif_data",1,NA,NA,NA,NA,NA,NA
"756",2012,51.20939,3.11263,"gbif_data",NA,NA,NA,NA,1,NA,NA
"757",2012,51.22201,3.22772,"gbif_data",NA,NA,NA,NA,NA,1,NA
"758",2012,51.22201,3.22774,"gbif_data",NA,NA,NA,NA,NA,1,NA
"759",2012,51.23312,3.21338,"gbif_data",NA,NA,NA,NA,1,NA,NA
"760",2012,51.24347,5.03734,"gbif_data",1,NA,NA,NA,NA,NA,NA
"761",2012,51.26902,3.30043,"gbif_data",NA,NA,NA,NA,1,NA,NA
"762",2012,51.29263,3.3397,"gbif_data",NA,NA,NA,NA,1,NA,NA
"763",2012,51.32636,5.10159,"gbif_data",1,NA,NA,NA,NA,NA,NA
"764",2013,50.81319,4.62239,"gbif_data",NA,NA,NA,NA,NA,1,NA
"765",2013,50.827,3.33761,"gbif_data",1,NA,NA,NA,NA,NA,NA
"766",2013,50.82969,4.5417,"gbif_data",NA,NA,NA,NA,NA,1,NA
"767",2013,50.91446,5.43673,"gbif_data",1,NA,NA,NA,NA,NA,NA
"768",2013,50.91456,5.43697,"gbif_data",1,NA,NA,NA,NA,NA,NA
"769",2013,51.03044,5.75759,"gbif_data",1,NA,NA,NA,NA,NA,NA
"770",2013,51.03575,4.41494,"gbif_data",NA,NA,1,NA,NA,NA,NA
"771",2013,51.07281,4.17211,"gbif_data",NA,NA,NA,NA,1,NA,NA
"772",2013,51.09511,5.80366,"gbif_data",1,NA,NA,NA,NA,NA,NA
"773",2013,51.10793,5.82224,"gbif_data",1,NA,NA,NA,NA,NA,NA
"774",2013,51.25088,3.14372,"gbif_data",NA,NA,NA,NA,1,NA,NA
"775",2013,51.2515,3.19613,"gbif_data",NA,NA,NA,NA,1,NA,NA
"776",2013,51.26032,3.28633,"gbif_data",NA,NA,NA,NA,1,NA,NA
"777",2013,51.26033,3.28406,"gbif_data",NA,NA,NA,NA,1,NA,NA
"778",2013,51.2837,4.39579,"gbif_data",1,NA,NA,NA,NA,NA,NA
"779",2013,51.29231,3.3387,"gbif_data",NA,NA,NA,NA,1,NA,NA
"780",2013,51.32551,5.1102,"gbif_data",1,NA,NA,NA,NA,NA,NA
"781",2013,51.32568,5.03033,"gbif_data",1,NA,NA,NA,NA,NA,NA
"782",2013,51.32634,5.10743,"gbif_data",1,NA,NA,NA,NA,NA,NA
"783",2013,51.32636,5.10159,"gbif_data",1,NA,NA,NA,NA,NA,NA
"784",2014,50.77935,4.55461,"gbif_data",NA,NA,NA,NA,NA,1,NA
"785",2014,51.06228,5.69704,"gbif_data",1,NA,NA,NA,NA,NA,NA
"786",2014,51.06245,5.69704,"gbif_data",1,NA,NA,NA,NA,NA,NA
"787",2014,51.06951,5.69381,"gbif_data",1,NA,NA,NA,NA,NA,NA
"788",2014,51.08242,5.69638,"gbif_data",1,NA,NA,NA,NA,NA,NA
"789",2014,51.09922,5.09995,"gbif_data",NA,NA,NA,NA,1,NA,NA
"790",2014,51.10573,5.80972,"gbif_data",1,NA,NA,NA,NA,NA,NA
"791",2014,51.19836,5.54185,"gbif_data",1,NA,NA,NA,NA,NA,NA
"792",2014,51.21313,5.5246,"gbif_data",1,NA,NA,NA,NA,NA,NA
"793",2014,51.22635,5.50854,"gbif_data",1,NA,NA,NA,NA,NA,NA
"794",2014,51.22763,5.22781,"gbif_data",1,NA,NA,NA,NA,NA,NA
"795",2014,51.23083,5.46249,"gbif_data",1,NA,NA,NA,NA,NA,NA
"796",2014,51.23635,5.21149,"gbif_data",1,NA,NA,NA,NA,NA,NA
"797",2014,51.24853,5.41702,"gbif_data",NA,NA,NA,NA,NA,1,NA
"798",2014,51.2603,3.28443,"gbif_data",NA,NA,NA,NA,1,NA,NA
"799",2014,51.26038,3.28437,"gbif_data",NA,NA,NA,NA,1,NA,NA
"800",2014,51.27572,3.28421,"gbif_data",NA,NA,NA,NA,1,NA,NA
"801",2014,51.2836,4.3977,"gbif_data",1,NA,NA,NA,NA,NA,NA
"802",2014,51.2837,4.39579,"gbif_data",1,NA,NA,NA,NA,NA,NA
"803",2014,51.28698,5.15588,"gbif_data",1,NA,NA,NA,NA,NA,NA
"804",2015,50.7227,4.32747,"gbif_data",1,NA,NA,NA,NA,NA,NA
"805",2015,50.89406,4.72225,"gbif_data",1,NA,NA,NA,NA,NA,NA
"806",2015,50.89784,4.59825,"gbif_data",1,NA,NA,NA,NA,NA,NA
"807",2015,50.95545,5.45806,"gbif_data",1,NA,NA,NA,NA,NA,NA
"808",2015,50.98781,5.4962,"gbif_data",NA,NA,NA,NA,NA,NA,1
"809",2015,50.99605,5.32011,"gbif_data",NA,NA,1,NA,NA,NA,NA
"810",2015,50.99614,5.32025,"gbif_data",NA,NA,1,NA,NA,NA,NA
"811",2015,50.99617,5.32017,"gbif_data",NA,NA,1,NA,NA,NA,NA
"812",2015,51.0232,5.7534,"gbif_data",1,NA,NA,NA,NA,NA,NA
"813",2015,51.05042,5.77111,"gbif_data",1,NA,NA,NA,NA,NA,NA
"814",2015,51.07052,4.1717,"gbif_data",NA,NA,NA,NA,1,NA,NA
"815",2015,51.09511,5.80366,"gbif_data",1,NA,NA,NA,NA,NA,NA
"816",2015,51.10793,5.82224,"gbif_data",1,NA,NA,NA,NA,NA,NA
"817",2015,51.13689,5.08342,"gbif_data",1,NA,NA,NA,NA,NA,NA
"818",2015,51.19662,3.32193,"gbif_data",1,NA,NA,NA,NA,NA,NA
"819",2015,51.20317,4.99311,"gbif_data",1,NA,NA,NA,NA,NA,NA
"820",2015,51.25431,3.26939,"gbif_data",NA,NA,NA,NA,1,NA,NA
"821",2015,51.25831,3.28564,"gbif_data",NA,NA,NA,NA,1,NA,NA
"822",2015,51.25966,3.28528,"gbif_data",NA,NA,NA,NA,1,NA,NA
"823",2015,51.26031,3.28406,"gbif_data",NA,NA,NA,NA,1,NA,NA
"824",2015,51.2604,3.28431,"gbif_data",NA,NA,NA,NA,1,NA,NA
"825",2015,51.26043,3.28423,"gbif_data",NA,NA,NA,NA,1,NA,NA
"826",2015,51.26043,3.2844,"gbif_data",NA,NA,NA,NA,1,NA,NA
"827",2015,51.32721,5.10529,"gbif_data",1,NA,NA,NA,NA,NA,NA
"828",2015,51.32864,4.49501,"gbif_data",1,NA,NA,NA,NA,NA,NA
"829",2015,51.32933,4.49515,"gbif_data",1,NA,NA,NA,NA,NA,NA
"830",2015,51.34973,4.98913,"gbif_data",1,NA,NA,NA,NA,NA,NA
"831",2016,50.90847,3.30864,"gbif_data",1,NA,NA,NA,NA,NA,NA
"832",2016,50.94323,5.49039,"gbif_data",1,NA,NA,NA,NA,NA,NA
"833",2016,50.96383,5.11754,"gbif_data",1,NA,NA,NA,NA,NA,NA
"834",2016,50.97753,5.24906,"gbif_data",1,NA,NA,NA,NA,NA,NA
"835",2016,50.98361,5.31573,"gbif_data",1,NA,NA,NA,NA,NA,NA
"836",2016,50.98404,5.31538,"gbif_data",1,NA,NA,NA,NA,NA,NA
"837",2016,50.98458,5.31555,"gbif_data",1,NA,NA,NA,NA,NA,NA
"838",2016,51.00449,5.71136,"gbif_data",1,NA,NA,NA,NA,NA,NA
"839",2016,51.01711,4.96421,"gbif_data",1,NA,NA,NA,NA,NA,NA
"840",2016,51.05042,5.77111,"gbif_data",1,NA,NA,NA,NA,NA,NA
"841",2016,51.06423,3.18857,"gbif_data",NA,NA,NA,NA,1,NA,NA
"842",2016,51.07534,4.49108,"gbif_data",1,NA,NA,NA,NA,NA,NA
"843",2016,51.09558,5.02026,"gbif_data",1,NA,NA,NA,NA,NA,NA
"844",2016,51.10793,5.82224,"gbif_data",1,NA,NA,NA,NA,NA,NA
"845",2016,51.13341,4.58789,"gbif_data",1,NA,NA,NA,NA,NA,NA
"846",2016,51.17502,4.63404,"gbif_data",1,NA,NA,NA,NA,NA,NA
"847",2016,51.19625,4.77398,"gbif_data",1,NA,NA,NA,NA,NA,NA
"848",2016,51.22977,3.19355,"gbif_data",NA,NA,NA,NA,1,NA,NA
"849",2016,51.23,3.19318,"gbif_data",NA,NA,NA,NA,1,NA,NA
"850",2016,51.2377,3.14727,"gbif_data",NA,NA,NA,NA,1,NA,NA
"851",2016,51.25043,3.27098,"gbif_data",NA,NA,NA,NA,1,NA,NA
"852",2016,51.25044,3.27099,"gbif_data",NA,NA,NA,NA,1,NA,NA
"853",2016,51.25053,3.27094,"gbif_data",NA,NA,NA,NA,1,NA,NA
"854",2016,51.25056,3.27099,"gbif_data",NA,NA,NA,NA,1,NA,NA
"855",2016,51.25059,3.27087,"gbif_data",NA,NA,NA,NA,1,NA,NA
"856",2016,51.2516,3.26708,"gbif_data",NA,NA,NA,NA,1,NA,NA
"857",2016,51.25234,3.26503,"gbif_data",NA,NA,NA,NA,1,NA,NA
"858",2016,51.25273,3.26496,"gbif_data",NA,NA,NA,NA,1,NA,NA
"859",2016,51.25274,3.26499,"gbif_data",NA,NA,NA,NA,1,NA,NA
"860",2016,51.25278,3.26494,"gbif_data",NA,NA,NA,NA,1,NA,NA
"861",2016,51.25279,3.26492,"gbif_data",NA,NA,NA,NA,1,NA,NA
"862",2016,51.25279,3.26494,"gbif_data",NA,NA,NA,NA,1,NA,NA
"863",2016,51.25279,3.26495,"gbif_data",NA,NA,NA,NA,1,NA,NA
"864",2016,51.2528,3.26496,"gbif_data",NA,NA,NA,NA,1,NA,NA
"865",2016,51.2528,3.265,"gbif_data",NA,NA,NA,NA,1,NA,NA
"866",2016,51.2528,3.26501,"gbif_data",NA,NA,NA,NA,1,NA,NA
"867",2016,51.25281,3.26496,"gbif_data",NA,NA,NA,NA,1,NA,NA
"868",2016,51.25602,3.27591,"gbif_data",NA,NA,NA,NA,1,NA,NA
"869",2016,51.25738,3.26522,"gbif_data",NA,NA,NA,NA,1,NA,NA
"870",2016,51.25751,3.26414,"gbif_data",NA,NA,NA,NA,1,NA,NA
"871",2016,51.2686,5.01483,"gbif_data",1,NA,NA,NA,NA,NA,NA
"872",2016,51.28354,4.39118,"gbif_data",1,NA,NA,NA,NA,NA,NA
"873",2016,51.283743,4.391141,"gbif_data",1,NA,NA,NA,NA,NA,NA
"874",2016,51.28811,3.1247,"gbif_data",NA,NA,NA,NA,1,NA,NA
"875",2016,51.32634,5.10743,"gbif_data",1,NA,NA,NA,NA,NA,NA
"876",2016,51.32636,5.10159,"gbif_data",1,NA,NA,NA,NA,NA,NA
"877",2017,50.88809,3.66804,"gbif_data",1,NA,NA,NA,NA,NA,NA
"878",2017,50.88853,3.66904,"gbif_data",1,NA,NA,NA,NA,NA,NA
"879",2017,50.88886,3.66787,"gbif_data",1,NA,NA,NA,NA,NA,NA
"880",2017,50.89282,5.56765,"gbif_data",1,NA,NA,NA,NA,NA,NA
"881",2017,50.8944,4.72013,"gbif_data",NA,1,NA,NA,NA,NA,NA
"882",2017,50.89791,4.59868,"gbif_data",1,NA,NA,NA,NA,NA,NA
"883",2017,50.94148,5.74492,"gbif_data",1,NA,NA,NA,NA,NA,NA
"884",2017,50.9881,4.5052,"gbif_data",NA,NA,NA,NA,1,NA,NA
"885",2017,50.99403,5.30964,"gbif_data",NA,NA,1,NA,NA,NA,NA
"886",2017,50.9949,5.31853,"gbif_data",NA,NA,1,NA,NA,NA,NA
"887",2017,50.99681,5.2709,"gbif_data",1,NA,NA,NA,NA,NA,NA
"888",2017,51.02256,2.61771,"gbif_data",NA,NA,NA,NA,NA,1,NA
"889",2017,51.02578,4.0945,"gbif_data",1,NA,NA,NA,NA,NA,NA
"890",2017,51.0388,4.00523,"gbif_data",1,NA,NA,NA,NA,NA,NA
"891",2017,51.04654,4.93506,"gbif_data",NA,NA,NA,NA,1,NA,NA
"892",2017,51.04843,4.931,"gbif_data",NA,NA,NA,NA,1,NA,NA
"893",2017,51.07501,4.96938,"gbif_data",NA,NA,NA,NA,1,NA,NA
"894",2017,51.076,4.97473,"gbif_data",NA,NA,NA,NA,1,NA,NA
"895",2017,51.07613,4.96903,"gbif_data",NA,NA,NA,NA,1,NA,NA
"896",2017,51.07622,4.97569,"gbif_data",NA,NA,NA,NA,1,NA,NA
"897",2017,51.08646,5.79231,"gbif_data",1,NA,NA,NA,NA,NA,NA
"898",2017,51.08807,5.79186,"gbif_data",1,NA,NA,NA,NA,NA,NA
"899",2017,51.09511,5.80366,"gbif_data",1,NA,NA,NA,NA,NA,NA
"900",2017,51.10793,5.82224,"gbif_data",1,NA,NA,NA,NA,NA,NA
"901",2017,51.11152,4.30279,"gbif_data",1,NA,NA,NA,NA,NA,NA
"902",2017,51.17974,5.66081,"gbif_data",1,NA,NA,NA,NA,NA,NA
"903",2017,51.22765,3.21386,"gbif_data",NA,NA,NA,NA,1,NA,NA
"904",2017,51.23247,3.25401,"gbif_data",NA,NA,NA,NA,1,NA,NA
"905",2017,51.237,5.2141,"gbif_data",1,NA,NA,NA,NA,NA,NA
"906",2017,51.2389,5.194,"gbif_data",1,NA,NA,NA,NA,NA,NA
"907",2017,51.23893,5.194,"gbif_data",1,NA,NA,NA,NA,NA,NA
"908",2017,51.25005,3.26759,"gbif_data",NA,NA,NA,NA,1,NA,NA
"909",2017,51.25024,3.26892,"gbif_data",NA,NA,NA,NA,1,NA,NA
"910",2017,51.25047,3.27052,"gbif_data",NA,NA,NA,NA,1,NA,NA
"911",2017,51.25047,3.27121,"gbif_data",NA,NA,NA,NA,1,NA,NA
"912",2017,51.2505,3.27095,"gbif_data",NA,NA,NA,NA,1,NA,NA
"913",2017,51.25051,3.27096,"gbif_data",NA,NA,NA,NA,1,NA,NA
"914",2017,51.25051,3.27109,"gbif_data",NA,NA,NA,NA,1,NA,NA
"915",2017,51.25054,3.27135,"gbif_data",NA,NA,NA,NA,1,NA,NA
"916",2017,51.25061,3.2711,"gbif_data",NA,NA,NA,NA,1,NA,NA
"917",2017,51.26692,3.29776,"gbif_data",NA,NA,NA,NA,1,NA,NA
"918",2017,51.2837,4.39151,"gbif_data",1,NA,NA,NA,NA,NA,NA
"919",2017,51.28698,3.19835,"gbif_data",NA,NA,NA,NA,1,NA,NA
"920",2017,51.30528,3.35709,"gbif_data",NA,NA,NA,NA,1,NA,NA
"921",2017,51.33426,4.99579,"gbif_data",1,NA,NA,NA,NA,NA,NA
"922",2018,50.86748,4.71247,"gbif_data",NA,1,NA,NA,NA,NA,NA
"923",2018,50.88851,4.08951,"gbif_data",1,NA,NA,NA,NA,NA,NA
"924",2018,50.89282,5.56765,"gbif_data",1,NA,NA,NA,NA,NA,NA
"925",2018,50.93045,4.55269,"gbif_data",1,NA,NA,NA,NA,NA,NA
"926",2018,50.96052,5.13648,"gbif_data",1,NA,NA,NA,NA,NA,NA
"927",2018,50.99463,5.32041,"gbif_data",NA,NA,1,NA,NA,NA,NA
"928",2018,51.01379,3.93138,"gbif_data",1,NA,NA,NA,NA,NA,NA
"929",2018,51.09509,5.11184,"gbif_data",NA,NA,NA,NA,1,NA,NA
"930",2018,51.09511,5.80366,"gbif_data",1,NA,NA,NA,NA,NA,NA
"931",2018,51.11902,5.81099,"gbif_data",1,NA,NA,NA,NA,NA,NA
"932",2018,51.14554,5.14877,"gbif_data",1,NA,NA,NA,NA,NA,NA
"933",2018,51.14585,5.14702,"gbif_data",1,NA,NA,NA,NA,NA,NA
"934",2018,51.14835,4.43877,"gbif_data",NA,NA,NA,NA,1,NA,NA
"935",2018,51.14838,4.43875,"gbif_data",NA,NA,NA,NA,1,NA,NA
"936",2018,51.1608,3.22947,"gbif_data",NA,NA,NA,NA,1,NA,NA
"937",2018,51.17502,4.63404,"gbif_data",1,NA,NA,NA,NA,NA,NA
"938",2018,51.21274,3.13977,"gbif_data",NA,NA,NA,NA,1,NA,NA
"939",2018,51.22635,5.50854,"gbif_data",1,NA,NA,NA,NA,NA,NA
"940",2018,51.22738,5.50661,"gbif_data",1,NA,NA,NA,NA,NA,NA
"941",2018,51.23094,3.19498,"gbif_data",NA,NA,NA,NA,1,NA,NA
"942",2018,51.23216,3.19095,"gbif_data",NA,NA,NA,NA,1,NA,NA
"943",2018,51.23306,5.10179,"gbif_data",1,NA,NA,NA,NA,NA,NA
"944",2018,51.23584,3.20712,"gbif_data",NA,NA,NA,NA,1,NA,NA
"945",2018,51.23944,5.1975,"gbif_data",1,NA,NA,NA,NA,NA,NA
"946",2018,51.23983,3.23315,"gbif_data",NA,NA,NA,NA,1,NA,NA
"947",2018,51.24147,4.16761,"gbif_data",1,NA,NA,NA,NA,NA,NA
"948",2018,51.24302,3.28705,"gbif_data",NA,NA,NA,NA,1,NA,NA
"949",2018,51.24987,3.20533,"gbif_data",NA,NA,NA,NA,1,NA,NA
"950",2018,51.24987,3.20534,"gbif_data",NA,NA,NA,NA,1,NA,NA
"951",2018,51.25041,3.27023,"gbif_data",NA,NA,NA,NA,1,NA,NA
"952",2018,51.25041,3.27082,"gbif_data",NA,NA,NA,NA,1,NA,NA
"953",2018,51.25046,3.27098,"gbif_data",NA,NA,NA,NA,1,NA,NA
"954",2018,51.25046,3.271,"gbif_data",NA,NA,NA,NA,1,NA,NA
"955",2018,51.2505,3.27106,"gbif_data",NA,NA,NA,NA,1,NA,NA
"956",2018,51.25051,3.2708,"gbif_data",NA,NA,NA,NA,1,NA,NA
"957",2018,51.25053,3.27118,"gbif_data",NA,NA,NA,NA,1,NA,NA
"958",2018,51.25055,3.2714,"gbif_data",NA,NA,NA,NA,1,NA,NA
"959",2018,51.25056,3.27157,"gbif_data",NA,NA,NA,NA,1,NA,NA
"960",2018,51.25057,3.27153,"gbif_data",NA,NA,NA,NA,1,NA,NA
"961",2018,51.25058,3.27153,"gbif_data",NA,NA,NA,NA,1,NA,NA
"962",2018,51.25063,3.27146,"gbif_data",NA,NA,NA,NA,1,NA,NA
"963",2018,51.25065,3.27153,"gbif_data",NA,NA,NA,NA,1,NA,NA
"964",2018,51.2507,3.27272,"gbif_data",NA,NA,NA,NA,1,NA,NA
"965",2018,51.25088,3.27102,"gbif_data",NA,NA,NA,NA,1,NA,NA
"966",2018,51.25251,3.2761,"gbif_data",NA,NA,NA,NA,1,NA,NA
"967",2018,51.2526,3.27613,"gbif_data",NA,NA,NA,NA,1,NA,NA
"968",2018,51.25322,3.28772,"gbif_data",NA,NA,NA,NA,1,NA,NA
"969",2018,51.27339,3.21342,"gbif_data",NA,NA,NA,NA,1,NA,NA
"970",2018,51.27363,3.2133,"gbif_data",NA,NA,NA,NA,1,NA,NA
"971",2019,50.77854,4.3173,"gbif_data",1,NA,NA,NA,NA,NA,NA
"972",2019,50.83921,3.31762,"gbif_data",1,NA,NA,NA,NA,NA,NA
"973",2019,50.83923,3.31768,"gbif_data",1,NA,NA,NA,NA,NA,NA
"974",2019,50.89146,4.72155,"gbif_data",NA,1,NA,NA,NA,NA,NA
"975",2019,50.89193,4.72128,"gbif_data",NA,1,NA,NA,NA,NA,NA
"976",2019,50.89947,4.60115,"gbif_data",1,NA,NA,NA,NA,NA,NA
"977",2019,50.90124,5.69286,"gbif_data",1,NA,NA,NA,NA,NA,NA
"978",2019,50.90919,5.72211,"gbif_data",1,NA,NA,NA,NA,NA,NA
"979",2019,50.91774,3.24482,"gbif_data",1,NA,NA,NA,NA,NA,NA
"980",2019,50.94726,5.72237,"gbif_data",1,NA,NA,NA,NA,NA,NA
"981",2019,50.96286,5.72011,"gbif_data",1,NA,NA,NA,NA,NA,NA
"982",2019,50.97659,5.49331,"gbif_data",1,NA,NA,NA,NA,NA,NA
"983",2019,50.98294,4.51156,"gbif_data",NA,NA,NA,NA,1,NA,NA
"984",2019,50.99611,4.38066,"gbif_data",1,NA,NA,NA,NA,NA,NA
"985",2019,51.01915,5.75595,"gbif_data",1,NA,NA,NA,NA,NA,NA
"986",2019,51.02106,4.51118,"gbif_data",1,NA,NA,NA,NA,NA,NA
"987",2019,51.02819,5.70849,"gbif_data",1,NA,NA,NA,NA,NA,NA
"988",2019,51.02841,5.70835,"gbif_data",1,NA,NA,NA,NA,NA,NA
"989",2019,51.03494,3.9782,"gbif_data",1,NA,NA,NA,NA,NA,NA
"990",2019,51.04517,3.68254,"gbif_data",NA,NA,NA,NA,NA,1,NA
"991",2019,51.07524,5.10853,"gbif_data",NA,NA,NA,NA,1,NA,NA
"992",2019,51.07579,5.0006,"gbif_data",NA,NA,NA,NA,1,NA,NA
"993",2019,51.09139,5.00895,"gbif_data",NA,NA,NA,NA,1,NA,NA
"994",2019,51.09468,4.19952,"gbif_data",1,NA,NA,NA,NA,NA,NA
"995",2019,51.09504,4.2,"gbif_data",1,NA,NA,NA,NA,NA,NA
"996",2019,51.09861,5.8167,"gbif_data",NA,NA,NA,NA,1,NA,NA
